"source_taxon_name","interaction_type","target_taxon_name","latitude","longitude","Area"
"Hoplopleura","parasiteOf","Phaulomys smithii",35.68536,139.75309,"Temperate Asia"
"Hoplopleura","parasiteOf","Phaulomys andersoni",35.68536,139.75309,"Temperate Asia"
"Hoplopleura","parasiteOf","Clethrionomys rufocanus",35.68536,139.75309,"Temperate Asia"
"Hoplopleura","parasiteOf","Clethrionomys rutilus",35.68536,139.75309,"Temperate Asia"
"Hoplopleura","parasiteOf","Apodemus argenteus",35.68536,139.75309,"Temperate Asia"
"Hoplopleura","parasiteOf","Apodemus speciosus",35.68536,139.75309,"Temperate Asia"
"Hoplopleura","parasiteOf","Apodemus",35.68536,139.75309,"Temperate Asia"
"Hoplopleura","parasiteOf","Muroidea",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Thomasomys cinereus",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys venustus",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys venezuelae",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys mastacalis",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys macconnelli",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys leucodactylus",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys latimanus",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys couesi",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys caucensis",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Proechimys iheringi",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Oxymycterus",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Oryzomys capito",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Oryzomys albigularis",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Oligoryzomys fulvescens",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Oligoryzomys flavescens",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Oligoryzomys eliurus",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Oligoryzomys delticola",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Oecomys",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Microryzomys minutus",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Calomys laucha",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Calomys callosus",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Bolomys lasiurus",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Akodon cursor",-10,-55,"Tropical South-America"
"Hoplopleura","parasiteOf","Thomasomys cinereus",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys venustus",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys venezuelae",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys mastacalis",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys macconnelli",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys leucodactylus",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys latimanus",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys couesi",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys caucensis",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Proechimys iheringi",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Oryzomys albigularis",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Oecomys",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Microryzomys minutus",4,-73.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Thomasomys cinereus",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys venustus",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys venezuelae",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys mastacalis",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys macconnelli",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys leucodactylus",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys latimanus",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys couesi",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Rhipidomys caucensis",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Oxymycterus",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Eligmodontia",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Auliscomys pictus",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Auliscomys micropus",-10,-75.25,"Tropical South-America"
"Hoplopleura","parasiteOf","Myomys daltoni",8,-5.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys tullbergi",8.66667,1.08333,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys jacksoni",8.66667,1.08333,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys delectorum",8.66667,1.08333,"Tropical Africa"
"Hoplopleura","parasiteOf","Mastomys natalensis",8.66667,1.08333,"Tropical Africa"
"Hoplopleura","parasiteOf","Mastomys",8.66667,1.08333,"Tropical Africa"
"Hoplopleura","parasiteOf","Arvicanthis niloticus",8.66667,1.08333,"Tropical Africa"
"Hoplopleura","parasiteOf","Arvicanthis",8.66667,1.08333,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys tullbergi",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys jacksoni",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys delectorum",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys minor",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys fallax",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys campanae",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Oenomys ornatus",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Oenomys hypoxanthus",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Mastomys natalensis",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Mastomys",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Lemniscomys striatus",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Lemniscomys",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Grammomys",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Dasymys rufulus",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Dasymys incomtus",6.5,-9.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys tullbergi",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys jacksoni",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys delectorum",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys minor",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys fallax",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys campanae",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Oenomys ornatus",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Oenomys hypoxanthus",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Myomys albipes",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Mus",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Mus musculoides",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Mastomys natalensis",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Mastomys",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Lemniscomys striatus",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Lemniscomys",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Grammomys",-1,15.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys minor",6,12.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys fallax",6,12.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys campanae",6,12.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Lemniscomys striatus",6,12.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Lemniscomys",6,12.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys tullbergi",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys jacksoni",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Praomys delectorum",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys minor",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys fallax",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Pelomys campanae",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Oenomys ornatus",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Oenomys hypoxanthus",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Myomys albipes",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Mus",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Mus musculoides",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Mastomys natalensis",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Mastomys",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Lemniscomys striatus",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Lemniscomys",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Hybomys univittatus",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Grammomys",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Arvicanthis niloticus",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Arvicanthis",7,21,"Tropical Africa"
"Hoplopleura","parasiteOf","Hybomys univittatus",1.7,10.5,"Tropical Africa"
"Hoplopleura","parasiteOf","Apomys insignis",13,122,"Tropical South Asia"
"Hoplopleura","parasiteOf","Tamiops swinhoei",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Tamiops rodolphei",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Tamiops macclellandi",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Mus",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Mus caroli",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Menetes berdmorei",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys whiteheadi",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys surifer",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys rajah",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys alticola",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Leopoldamys edwardsi",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus pygerythrus",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus nigrovittatus",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus inornatus",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus erythraeus",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus caniceps",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Berylmys bowersi",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Berylmys berdmorei",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Bandicota savilei",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Bandicota indica",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Bandicota bengalensis",15.5,101,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys wattsi",-5,120,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys hellwaldii",-5,120,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys musschenbroekii",-5,120,"Tropical South Asia"
"Hoplopleura","parasiteOf","Bunomys chrysocomus",-5,120,"Tropical South Asia"
"Hoplopleura","parasiteOf","Leopoldamys sabanus",16.16667,107.83333,"Tropical South Asia"
"Hoplopleura","parasiteOf","Berylmys bowersi",16.16667,107.83333,"Tropical South Asia"
"Hoplopleura","parasiteOf","Sundamys muelleri",1,114,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys whiteheadi",1,114,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys surifer",1,114,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys rajah",1,114,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys alticola",1,114,"Tropical South Asia"
"Hoplopleura","parasiteOf","Leopoldamys sabanus",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Sundamys muelleri",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys whiteheadi",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys surifer",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys rajah",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys alticola",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Leopoldamys edwardsi",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus pygerythrus",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus nigrovittatus",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus inornatus",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus erythraeus",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Callosciurus caniceps",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Berylmys bowersi",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Berylmys berdmorei",4,102,"Tropical South Asia"
"Hoplopleura","parasiteOf","Vandeleuria oleracea",18,105,"Tropical South Asia"
"Hoplopleura","parasiteOf","Mus",18,105,"Tropical South Asia"
"Hoplopleura","parasiteOf","Maxomys surifer",18,105,"Tropical South Asia"
"Hoplopleura","parasiteOf","Leopoldamys edwardsi",18,105,"Tropical South Asia"
"Hoplopleura","parasiteOf","Berylmys bowersi",18,105,"Tropical South Asia"
"Hoplopleura","parasiteOf","Berylmys berdmorei",18,105,"Tropical South Asia"
"Hoplopleura","parasiteOf","Chrotomys whiteheadi",15.30714,120.79762,"Tropical South Asia"
"Hoplopleura","parasiteOf","Rattus lutreolus",-20,145,"Tropical Australia"
"Hoplopleura","parasiteOf","Rattus fuscipes",-20,145,"Tropical Australia"
"Hoplopleura","parasiteOf","Uromys caudimaculatus",-20,145,"Tropical Australia"
"Hoplopleura","parasiteOf","Rattus sordidus",-20,145,"Tropical Australia"
